istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2019-03-26 10:15;2019-03-21 11:34:27
300520299;10000108;2019-03-26 10:30;2019-03-21 11:34:27
300520299;10000108;2019-03-26 12:15;2019-03-21 11:34:27
300520299;10000108;2019-03-26 12:30;2019-03-21 11:34:27
300520299;10000108;2019-03-26 12:45;2019-03-21 11:34:27
300520299;10000108;2019-03-26 13:00;2019-03-21 11:34:27
300520299;10000108;2019-03-26 13:15;2019-03-21 11:34:27
300520299;10000108;2019-03-27 07:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 07:45;2019-03-21 11:34:27
300520299;10000108;2019-03-27 08:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 08:15;2019-03-21 11:34:27
300520299;10000108;2019-03-27 08:30;2019-03-21 11:34:27
300520299;10000108;2019-03-27 09:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 09:15;2019-03-21 11:34:27
300520299;10000108;2019-03-27 09:30;2019-03-21 11:34:27
300520299;10000108;2019-03-27 09:45;2019-03-21 11:34:27
300520299;10000108;2019-03-27 10:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 10:15;2019-03-21 11:34:27
300520299;10000108;2019-03-27 10:30;2019-03-21 11:34:27
300520299;10000108;2019-03-27 11:45;2019-03-21 11:34:27
300520299;10000108;2019-03-27 12:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 12:15;2019-03-21 11:34:27
300520299;10000108;2019-03-27 12:30;2019-03-21 11:34:27
300520299;10000108;2019-03-27 12:45;2019-03-21 11:34:27
300520299;10000108;2019-03-27 13:00;2019-03-21 11:34:27
300520299;10000108;2019-03-27 13:15;2019-03-21 11:34:27
300520299;10000108;2019-03-28 07:00;2019-03-21 11:34:27
300520299;10000108;2019-03-28 07:15;2019-03-21 11:34:27
300520299;10000108;2019-03-28 07:30;2019-03-21 11:34:27
300520299;10000108;2019-03-28 07:45;2019-03-21 11:34:27
300520299;10000108;2019-03-28 09:15;2019-03-21 11:34:27
300520299;10000108;2019-03-28 09:30;2019-03-21 11:34:27
300520299;10000108;2019-03-28 09:45;2019-03-21 11:34:27
300520299;10000108;2019-03-28 10:00;2019-03-21 11:34:27
300520299;10000108;2019-03-28 10:15;2019-03-21 11:34:27
300520299;10000108;2019-03-28 10:30;2019-03-21 11:34:27
300520299;10000108;2019-03-28 12:00;2019-03-21 11:34:27
300520299;10000108;2019-03-28 12:15;2019-03-21 11:34:27
300520299;10000108;2019-03-28 12:30;2019-03-21 11:34:27
300520299;10000108;2019-03-28 12:45;2019-03-21 11:34:27
300520299;10000108;2019-03-28 13:00;2019-03-21 11:34:27
300520299;10000108;2019-03-28 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-01 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-01 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-01 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-01 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-01 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-01 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-01 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-01 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-01 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-01 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-01 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-01 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-02 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-02 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-02 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-02 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-02 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-02 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-02 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-02 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-02 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-02 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-02 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-02 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-02 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-02 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-02 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-02 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-03 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-03 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-03 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-03 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-03 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-03 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-03 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-03 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-03 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-03 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-03 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-04 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-04 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-04 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 17:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 17:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-04 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-04 19:00;2019-03-21 11:34:27
300520299;10000108;2019-04-04 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-04 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-04 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 17:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 17:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-05 19:00;2019-03-21 11:34:27
300520299;10000108;2019-04-05 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-05 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-05 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-08 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 08:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-08 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-08 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-08 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-08 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-08 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-08 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-08 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-09 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-09 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-09 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 17:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 17:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-09 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-09 19:00;2019-03-21 11:34:27
300520299;10000108;2019-04-09 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-09 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-09 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-10 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-10 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-10 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-10 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-10 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-10 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-10 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-10 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-10 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-10 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-10 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-11 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-11 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-11 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 17:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 17:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-11 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-11 19:00;2019-03-21 11:34:27
300520299;10000108;2019-04-11 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-11 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-11 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-12 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-12 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 08:00;2019-03-21 11:34:27
300520299;10000108;2019-04-12 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-12 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-12 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-12 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-12 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-12 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-12 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-12 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-12 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-12 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-15 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 08:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-15 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-15 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-15 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-15 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-15 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-15 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-15 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-16 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-16 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 16:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 16:45;2019-03-21 11:34:27
300520299;10000108;2019-04-16 17:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 17:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 17:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 17:45;2019-03-21 11:34:27
300520299;10000108;2019-04-16 18:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 18:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 18:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 18:45;2019-03-21 11:34:27
300520299;10000108;2019-04-16 19:00;2019-03-21 11:34:27
300520299;10000108;2019-04-16 19:15;2019-03-21 11:34:27
300520299;10000108;2019-04-16 19:30;2019-03-21 11:34:27
300520299;10000108;2019-04-16 19:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 07:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 07:15;2019-03-21 11:34:27
300520299;10000108;2019-04-17 07:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 07:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 08:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 08:15;2019-03-21 11:34:27
300520299;10000108;2019-04-17 08:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 08:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 09:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 09:15;2019-03-21 11:34:27
300520299;10000108;2019-04-17 09:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 09:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 10:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 10:15;2019-03-21 11:34:27
300520299;10000108;2019-04-17 10:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 10:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 11:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 11:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 12:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 12:15;2019-03-21 11:34:27
300520299;10000108;2019-04-17 12:30;2019-03-21 11:34:27
300520299;10000108;2019-04-17 12:45;2019-03-21 11:34:27
300520299;10000108;2019-04-17 13:00;2019-03-21 11:34:27
300520299;10000108;2019-04-17 13:15;2019-03-21 11:34:27
300520299;10000108;2019-04-18 14:00;2019-03-21 11:34:27
300520299;10000108;2019-04-18 14:15;2019-03-21 11:34:27
300520299;10000108;2019-04-18 14:30;2019-03-21 11:34:27
300520299;10000108;2019-04-18 14:45;2019-03-21 11:34:27
300520299;10000108;2019-04-18 15:00;2019-03-21 11:34:27
300520299;10000108;2019-04-18 15:15;2019-03-21 11:34:27
300520299;10000108;2019-04-18 15:30;2019-03-21 11:34:27
300520299;10000108;2019-04-18 15:45;2019-03-21 11:34:27
300520299;10000108;2019-04-18 16:00;2019-03-21 11:34:27
300520299;10000108;2019-04-18 16:15;2019-03-21 11:34:27
300520299;10000108;2019-04-18 16:30;2019-03-21 11:34:27
